id;type;name;link;description;icon;longitude;latitude;
1;Feature;Angasa B Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-02;34,276111;0.096667;
2;Feature;Equator Special School Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-03;34,313767;0.126172;
3;Feature;Kamlag Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-03;34,340278;0.097222;
4;Feature;Kongongo Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-04;34,196000;0.186990;
5;Feature;Kowet Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-02;34,347955;0.139064;
6;Feature;Kuwuo Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-02;34,408056;0.037778;
7;Feature;Lowle Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-04;34.410278;0.147778;
8;Feature;Ndori Water Point Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-04;34.365278;0.078611;
9;Feature;Nina Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-02;34.345449;0.086107;
10;Feature;Nyadheho Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-02;34.178889;0.188889;
11;Feature;Nyakongo Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-03;34.305122;0.076083;
12;Feature;Nyalula Primary School Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-02;34.195278;0.025556;
13;Feature;Salala Water Point Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-04;34.220833;0.211944;
14;Feature;Sikinga Kondiek Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-04;34.169444;0.173611;
15;Feature;Skange Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-03;34.314444;0.139167;
16;Feature;Udamayi Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-03;34.088889;0.074722;
17;Feature;Uhuak Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-02;34.269722;0.114444;
18;Feature;Ulafu Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-02;34.317500;0.071111;
19;Feature;Umaje Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-02;34.314399;0.126167;
